[ 2013-08-08T09:17:33+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T11:23:13+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.012674s ]
[ 2013-08-08T11:23:13+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --START--
[ 2013-08-08T11:23:13+08:00 ] /2013-8/tpm/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.005206s ]
[ 2013-08-08T11:23:13+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.005843s ]
[ 2013-08-08T11:23:19+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T11:23:19+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Run CheckRoute Behavior [ RunTime:0.002530s ]
[ 2013-08-08T11:23:19+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.003183s ]
[ 2013-08-08T11:23:19+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T11:23:19+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001668s ]
[ 2013-08-08T11:23:19+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002250s ]
[ 2013-08-08T11:23:19+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T11:23:19+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.001956s ]
[ 2013-08-08T11:23:19+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.002631s ]
[ 2013-08-08T11:23:45+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T11:23:45+08:00 ] /2013-8/tpm/index.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001683s ]
[ 2013-08-08T11:23:45+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002369s ]
[ 2013-08-08T11:23:45+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T11:23:45+08:00 ] /2013-8/tpm/index.php | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002087s ]
[ 2013-08-08T11:23:45+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ action_begin ] --END-- [ RunTime:0.002817s ]
[ 2013-08-08T11:23:45+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ view_template ] --START--
[ 2013-08-08T11:23:45+08:00 ] /2013-8/tpm/index.php | INFO: Run LocationTemplate Behavior [ RunTime:0.003450s ]
[ 2013-08-08T11:23:45+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.004088s ]
[ 2013-08-08T11:23:45+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T11:23:45+08:00 ] /2013-8/tpm/index.php | INFO: Run ParseTemplate Behavior [ RunTime:0.077636s ]
[ 2013-08-08T11:23:45+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.078268s ]
[ 2013-08-08T11:23:45+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T11:23:45+08:00 ] /2013-8/tpm/index.php | INFO: Run ContentReplace Behavior [ RunTime:0.002480s ]
[ 2013-08-08T11:23:45+08:00 ] /2013-8/tpm/index.php | INFO: Run TokenBuild Behavior [ RunTime:0.004134s ]
[ 2013-08-08T11:23:45+08:00 ] /2013-8/tpm/index.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001515s ]
[ 2013-08-08T11:23:45+08:00 ] /2013-8/tpm/index.php | INFO: Run ShowRuntime Behavior [ RunTime:0.005023s ]
[ 2013-08-08T11:23:45+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.015021s ]
[ 2013-08-08T11:23:45+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ view_end ] --START--
[ 2013-08-08T11:23:45+08:00 ] /2013-8/tpm/index.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.004118s ]
[ 2013-08-08T11:23:45+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.004797s ]
[ 2013-08-08T11:24:14+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T11:24:14+08:00 ] /2013-8/tpm/index.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002799s ]
[ 2013-08-08T11:24:14+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003542s ]
[ 2013-08-08T11:24:14+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T11:24:14+08:00 ] /2013-8/tpm/index.php | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002949s ]
[ 2013-08-08T11:24:14+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ action_begin ] --END-- [ RunTime:0.004652s ]
[ 2013-08-08T11:24:14+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ view_template ] --START--
[ 2013-08-08T11:24:14+08:00 ] /2013-8/tpm/index.php | INFO: Run LocationTemplate Behavior [ RunTime:0.002803s ]
[ 2013-08-08T11:24:14+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.003414s ]
[ 2013-08-08T11:24:14+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T11:24:14+08:00 ] /2013-8/tpm/index.php | INFO: Run ParseTemplate Behavior [ RunTime:0.105056s ]
[ 2013-08-08T11:24:14+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ view_parse ] --END-- [ RunTime:0.106102s ]
[ 2013-08-08T11:24:14+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T11:24:14+08:00 ] /2013-8/tpm/index.php | INFO: Run ContentReplace Behavior [ RunTime:0.002344s ]
[ 2013-08-08T11:24:14+08:00 ] /2013-8/tpm/index.php | INFO: Run TokenBuild Behavior [ RunTime:0.003085s ]
[ 2013-08-08T11:24:14+08:00 ] /2013-8/tpm/index.php | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001441s ]
[ 2013-08-08T11:24:14+08:00 ] /2013-8/tpm/index.php | INFO: Run ShowRuntime Behavior [ RunTime:0.003006s ]
[ 2013-08-08T11:24:14+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ view_filter ] --END-- [ RunTime:0.011598s ]
[ 2013-08-08T11:24:14+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ view_end ] --START--
[ 2013-08-08T11:24:14+08:00 ] /2013-8/tpm/index.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.005308s ]
[ 2013-08-08T11:24:14+08:00 ] /2013-8/tpm/index.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.006021s ]
[ 2013-08-08T11:24:17+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T11:24:17+08:00 ] /2013-8/tpm/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001634s ]
[ 2013-08-08T11:24:17+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002283s ]
[ 2013-08-08T11:24:17+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T11:24:17+08:00 ] /2013-8/tpm/ | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.001722s ]
[ 2013-08-08T11:24:17+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --END-- [ RunTime:0.002348s ]
[ 2013-08-08T11:24:17+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --START--
[ 2013-08-08T11:24:17+08:00 ] /2013-8/tpm/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001811s ]
[ 2013-08-08T11:24:17+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.002413s ]
[ 2013-08-08T11:24:17+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T11:24:17+08:00 ] /2013-8/tpm/ | INFO: Run ParseTemplate Behavior [ RunTime:0.066172s ]
[ 2013-08-08T11:24:17+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.066812s ]
[ 2013-08-08T11:24:17+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T11:24:17+08:00 ] /2013-8/tpm/ | INFO: Run ContentReplace Behavior [ RunTime:0.001687s ]
[ 2013-08-08T11:24:17+08:00 ] /2013-8/tpm/ | INFO: Run TokenBuild Behavior [ RunTime:0.002078s ]
[ 2013-08-08T11:24:17+08:00 ] /2013-8/tpm/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000793s ]
[ 2013-08-08T11:24:17+08:00 ] /2013-8/tpm/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002192s ]
[ 2013-08-08T11:24:17+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008434s ]
[ 2013-08-08T11:24:17+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --START--
[ 2013-08-08T11:24:17+08:00 ] /2013-8/tpm/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001963s ]
[ 2013-08-08T11:24:17+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002699s ]
[ 2013-08-08T11:24:18+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T11:24:18+08:00 ] /2013-8/tpm/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001550s ]
[ 2013-08-08T11:24:18+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002198s ]
[ 2013-08-08T11:24:18+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T11:24:18+08:00 ] /2013-8/tpm/ | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.001472s ]
[ 2013-08-08T11:24:18+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --END-- [ RunTime:0.002105s ]
[ 2013-08-08T11:24:18+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --START--
[ 2013-08-08T11:24:18+08:00 ] /2013-8/tpm/ | INFO: Run LocationTemplate Behavior [ RunTime:0.001799s ]
[ 2013-08-08T11:24:18+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.002416s ]
[ 2013-08-08T11:24:18+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T11:24:18+08:00 ] /2013-8/tpm/ | INFO: Run ParseTemplate Behavior [ RunTime:0.080090s ]
[ 2013-08-08T11:24:18+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.080714s ]
[ 2013-08-08T11:24:18+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T11:24:18+08:00 ] /2013-8/tpm/ | INFO: Run ContentReplace Behavior [ RunTime:0.002041s ]
[ 2013-08-08T11:24:18+08:00 ] /2013-8/tpm/ | INFO: Run TokenBuild Behavior [ RunTime:0.002377s ]
[ 2013-08-08T11:24:18+08:00 ] /2013-8/tpm/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000844s ]
[ 2013-08-08T11:24:18+08:00 ] /2013-8/tpm/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002247s ]
[ 2013-08-08T11:24:18+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.009225s ]
[ 2013-08-08T11:24:18+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --START--
[ 2013-08-08T11:24:18+08:00 ] /2013-8/tpm/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.004015s ]
[ 2013-08-08T11:24:18+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.004672s ]
[ 2013-08-08T11:24:21+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T11:24:21+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Run CheckRoute Behavior [ RunTime:0.002123s ]
[ 2013-08-08T11:24:21+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002835s ]
[ 2013-08-08T11:24:21+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T11:24:21+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001701s ]
[ 2013-08-08T11:24:21+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002312s ]
[ 2013-08-08T11:24:21+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T11:24:21+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.001662s ]
[ 2013-08-08T11:24:21+08:00 ] /2013-8/tpm/Index/read/id/1 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.002301s ]
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Tag[ route_check ] --START--
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Run CheckRoute Behavior [ RunTime:0.001213s ]
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001864s ]
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001567s ]
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002358s ]
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002290s ]
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Tag[ action_begin ] --END-- [ RunTime:0.002951s ]
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Tag[ view_template ] --START--
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Run LocationTemplate Behavior [ RunTime:0.001813s ]
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Tag[ view_template ] --END-- [ RunTime:0.002441s ]
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Run ParseTemplate Behavior [ RunTime:0.069633s ]
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.070337s ]
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Run ContentReplace Behavior [ RunTime:0.001594s ]
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Run TokenBuild Behavior [ RunTime:0.002093s ]
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000759s ]
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Run ShowRuntime Behavior [ RunTime:0.002100s ]
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008355s ]
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Tag[ view_end ] --START--
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Run ShowPageTrace Behavior [ RunTime:0.001472s ]
[ 2013-08-08T11:24:23+08:00 ] /2013-8/tpm/index.php/Index | INFO: Tag[ view_end ] --END-- [ RunTime:0.011180s ]
[ 2013-08-08T11:29:20+08:00 ] /2013-8/tpm/index.php/Index/read/id/3 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T11:29:20+08:00 ] /2013-8/tpm/index.php/Index/read/id/3 | INFO: Run CheckRoute Behavior [ RunTime:0.003421s ]
[ 2013-08-08T11:29:20+08:00 ] /2013-8/tpm/index.php/Index/read/id/3 | INFO: Tag[ route_check ] --END-- [ RunTime:0.004259s ]
[ 2013-08-08T11:29:20+08:00 ] /2013-8/tpm/index.php/Index/read/id/3 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T11:29:20+08:00 ] /2013-8/tpm/index.php/Index/read/id/3 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.008811s ]
[ 2013-08-08T11:29:20+08:00 ] /2013-8/tpm/index.php/Index/read/id/3 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.009671s ]
[ 2013-08-08T11:29:20+08:00 ] /2013-8/tpm/index.php/Index/read/id/3 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T11:29:20+08:00 ] /2013-8/tpm/index.php/Index/read/id/3 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.054810s ]
[ 2013-08-08T11:29:20+08:00 ] /2013-8/tpm/index.php/Index/read/id/3 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.055810s ]
[ 2013-08-08T13:57:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T13:57:41+08:00 ] /2013-8/tpm/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003321s ]
[ 2013-08-08T13:57:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.004272s ]
[ 2013-08-08T13:57:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T13:57:41+08:00 ] /2013-8/tpm/ | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.007884s ]
[ 2013-08-08T13:57:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ action_begin ] --END-- [ RunTime:0.010413s ]
[ 2013-08-08T13:57:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --START--
[ 2013-08-08T13:57:41+08:00 ] /2013-8/tpm/ | INFO: Run LocationTemplate Behavior [ RunTime:0.005185s ]
[ 2013-08-08T13:57:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.005996s ]
[ 2013-08-08T13:57:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T13:57:41+08:00 ] /2013-8/tpm/ | INFO: Run ParseTemplate Behavior [ RunTime:0.150501s ]
[ 2013-08-08T13:57:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.151162s ]
[ 2013-08-08T13:57:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T13:57:41+08:00 ] /2013-8/tpm/ | INFO: Run ContentReplace Behavior [ RunTime:0.003590s ]
[ 2013-08-08T13:57:41+08:00 ] /2013-8/tpm/ | INFO: Run TokenBuild Behavior [ RunTime:0.033308s ]
[ 2013-08-08T13:57:41+08:00 ] /2013-8/tpm/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002084s ]
[ 2013-08-08T13:57:41+08:00 ] /2013-8/tpm/ | INFO: Run ShowRuntime Behavior [ RunTime:0.003266s ]
[ 2013-08-08T13:57:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.044379s ]
[ 2013-08-08T13:57:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --START--
[ 2013-08-08T13:57:41+08:00 ] /2013-8/tpm/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.001913s ]
[ 2013-08-08T13:57:41+08:00 ] /2013-8/tpm/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002604s ]
[ 2013-08-08T13:57:46+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T13:57:46+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run CheckRoute Behavior [ RunTime:0.002100s ]
[ 2013-08-08T13:57:46+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ route_check ] --END-- [ RunTime:0.002824s ]
[ 2013-08-08T13:57:46+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T13:57:46+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003001s ]
[ 2013-08-08T13:57:46+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.003718s ]
[ 2013-08-08T13:57:46+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T13:57:46+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.002409s ]
[ 2013-08-08T13:57:46+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.003060s ]
[ 2013-08-08T13:57:46+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_template ] --START--
[ 2013-08-08T13:57:46+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run LocationTemplate Behavior [ RunTime:0.002855s ]
[ 2013-08-08T13:57:46+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_template ] --END-- [ RunTime:0.003516s ]
[ 2013-08-08T13:57:46+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_parse ] --START--
[ 2013-08-08T13:57:47+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | NOTIC: [8] Undefined variable: doctitle 294ae387e840cd63735e2a8c03bff0fd.php 第 82 行.
[ 2013-08-08T13:57:47+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | NOTIC: [8] Undefined variable: list 294ae387e840cd63735e2a8c03bff0fd.php 第 96 行.
[ 2013-08-08T13:57:47+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ParseTemplate Behavior [ RunTime:0.074773s ]
[ 2013-08-08T13:57:47+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.075384s ]
[ 2013-08-08T13:57:47+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_filter ] --START--
[ 2013-08-08T13:57:47+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ContentReplace Behavior [ RunTime:0.002057s ]
[ 2013-08-08T13:57:47+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run TokenBuild Behavior [ RunTime:0.002400s ]
[ 2013-08-08T13:57:47+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001599s ]
[ 2013-08-08T13:57:47+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ShowRuntime Behavior [ RunTime:0.004591s ]
[ 2013-08-08T13:57:47+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.014472s ]
[ 2013-08-08T13:57:47+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_end ] --START--
[ 2013-08-08T13:57:47+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ShowPageTrace Behavior [ RunTime:0.001734s ]
[ 2013-08-08T13:57:47+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ view_end ] --END-- [ RunTime:0.002488s ]
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ route_check ] --START--
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run CheckRoute Behavior [ RunTime:0.002284s ]
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ route_check ] --END-- [ RunTime:0.003188s ]
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ app_begin ] --START--
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001790s ]
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002449s ]
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ action_begin ] --START--
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Run SwitchMobileTpl Behavior [ RunTime:0.001678s ]
[ 2013-08-08T13:58:26+08:00 ] /2013-8/tpm/index.php/Index/read?id=1&title=%E5%BA%8F%E8%A8%80 | INFO: Tag[ action_begin ] --END-- [ RunTime:0.002381s ]
